"","Plate_row","Plate_col.x","flourescence","filename","timepoint","plate","Well","time","Date","Treatment","PlateID","Age","Plate_num","Plate_col.y","Family","Type","Count","Note","X"
"127","C","7",333,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C7",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"128","C","8",415,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C8",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"129","C","9",354,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C9",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"130","C","10",490,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C10",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"131","C","11",334,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C11",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"132","C","12",375,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C12",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"133","D","1",367,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D1",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"134","D","2",347,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D2",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"135","D","3",325,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D3",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"136","D","4",370,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D4",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"137","D","5",296,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D5",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"138","D","6",334,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D6",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"139","D","7",364,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D7",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"140","D","8",360,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D8",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"141","D","9",373,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D9",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"142","D","10",360,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D10",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"143","D","11",341,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D11",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"144","D","12",358,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","D12",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"145","E","1",370,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E1",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"146","E","2",332,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E2",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"147","E","3",324,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E3",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"148","E","4",358,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E4",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"149","E","5",323,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E5",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"150","E","6",352,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E6",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"151","E","7",347,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E7",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"152","E","8",338,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E8",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"153","E","9",512,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E9",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"154","E","10",338,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E10",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"155","E","11",324,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E11",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"156","E","12",341,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","E12",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"157","F","1",358,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F1",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"158","F","2",327,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F2",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"159","F","3",307,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F3",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"160","F","4",355,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F4",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"161","F","5",279,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F5",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"162","F","6",326,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F6",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"163","F","7",343,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F7",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"164","F","8",360,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F8",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"165","F","9",613,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F9",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"166","F","10",298,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F10",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"167","F","11",355,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F11",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"168","F","12",362,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","F12",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"169","G","1",332,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G1",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"170","G","2",356,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G2",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"171","G","3",336,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G3",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"172","G","4",337,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G4",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"173","G","5",321,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G5",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"174","G","6",337,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G6",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"175","G","7",354,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G7",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"176","G","8",472,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G8",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"177","G","9",352,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G9",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"178","G","10",360,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G10",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"179","G","11",360,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G11",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"180","G","12",358,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","G12",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"181","H","1",396,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H1",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,1,NA,"Blank",NA,"",""
"182","H","2",376,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H2",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,2,NA,"Blank",NA,"empty shell",""
"183","H","3",378,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H3",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,3,NA,"Blank",NA,"",""
"184","H","4",364,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H4",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,4,NA,"Blank",NA,"empty shell",""
"185","H","5",368,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H5",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,5,NA,"Blank",NA,"",""
"186","H","6",356,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H6",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,6,NA,"Blank",NA,"empty shell",""
"187","H","7",358,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H7",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,7,NA,"Blank",NA,"",""
"188","H","8",369,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H8",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,8,NA,"Blank",NA,"empty shell",""
"189","H","9",380,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H9",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,9,NA,"Blank",NA,"",""
"190","H","10",338,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H10",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,10,NA,"Blank",NA,"empty shell",""
"191","H","11",397,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H11",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,11,NA,"Blank",NA,"",""
"192","H","12",359,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","H12",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,12,NA,"Blank",NA,"empty shell",""
"193","A","1",372,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A1",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"194","A","2",344,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A2",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"195","A","3",392,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A3",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"196","A","4",314,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A4",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"197","A","5",431,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A5",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"198","A","6",372,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A6",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"199","A","7",349,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A7",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"200","A","8",415,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A8",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"201","A","9",407,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A9",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"202","A","10",431,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A10",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"203","A","11",372,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A11",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"204","A","12",393,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","A12",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"205","B","1",329,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B1",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"206","B","2",340,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B2",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"207","B","3",371,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B3",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"208","B","4",372,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B4",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"209","B","5",351,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B5",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"210","B","6",365,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B6",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"211","B","7",483,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B7",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"212","B","8",349,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B8",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"213","B","9",422,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B9",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"214","B","10",466,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B10",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"215","B","11",388,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B11",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"216","B","12",376,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","B12",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"217","C","1",325,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C1",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"218","C","2",310,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C2",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"219","C","3",383,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C3",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"220","C","4",345,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C4",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"221","C","5",351,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C5",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"222","C","6",350,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C6",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"223","C","7",700,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C7",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"224","C","8",315,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C8",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"225","C","9",418,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C9",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"226","C","10",655,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C10",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"227","C","11",495,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C11",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"228","C","12",393,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","C12",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"229","D","1",366,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D1",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"230","D","2",359,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D2",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"231","D","3",378,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D3",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"232","D","4",321,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D4",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"233","D","5",323,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D5",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"234","D","6",360,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D6",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"235","D","7",361,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D7",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"236","D","8",340,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D8",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"237","D","9",426,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D9",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"238","D","10",870,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D10",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"239","D","11",388,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D11",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"240","D","12",407,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","D12",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"241","E","1",563,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E1",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"242","E","2",357,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E2",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"243","E","3",364,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E3",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"244","E","4",337,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E4",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"245","E","5",368,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E5",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"246","E","6",331,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E6",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"247","E","7",313,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E7",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"248","E","8",327,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E8",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"249","E","9",400,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E9",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"250","E","10",358,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E10",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"251","E","11",354,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E11",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"252","E","12",363,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","E12",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"253","F","1",328,"Resaz_Assay_T0_34C_260504_1121","T0","Resaz_Assay_T0_34C_260504_1121","F1",2026-07-13 11:21:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
