"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"601",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","D8",60,"Sample",53,"111dpf",NA,NA,"14749",""
"602",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","D9",60,"Sample",54,"111dpf",NA,NA,"22927",""
"603",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","D10",60,"Sample",55,"111dpf",NA,NA,"1754",""
"604",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","D11",60,"Sample",56,"111dpf",NA,NA,"4268",""
"605",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E1",60,"Sample",2,"111dpf",NA,NA,"12606",""
"606",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E2",60,"Sample",5,"111dpf",NA,NA,"21655",""
"607",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E3",60,"Sample",7,"111dpf",NA,NA,"16611",""
"608",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E4",60,"Sample",15,"111dpf",NA,NA,"3554",""
"609",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E5",60,"Sample",17,"111dpf",NA,NA,"4963",""
"610",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E6",60,"Sample",18,"111dpf",NA,NA,"22280",""
"611",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E7",60,"Sample",49,"111dpf",NA,NA,"7009",""
"612",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E8",60,"Sample",53,"111dpf",NA,NA,"5390",""
"613",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E9",60,"Sample",54,"111dpf",NA,NA,"19187",""
"614",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E10",60,"Sample",55,"111dpf",NA,NA,"4293",""
"615",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E11",60,"Sample",56,"111dpf",NA,NA,"11696",""
"616",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","E12",60,"Sample",58,"111dpf",NA,NA,"1602",""
"617",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F1",60,"Sample",2,"111dpf",NA,NA,"23882",""
"618",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F2",60,"Sample",5,"111dpf",NA,NA,"5140",""
"619",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F3",60,"Sample",7,"111dpf",NA,NA,"19540",""
"620",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F4",60,"Sample",15,"111dpf",NA,NA,"5461",""
"621",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F5",60,"Sample",17,"111dpf",NA,NA,"18179",""
"622",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F6",60,"Sample",18,"111dpf",NA,NA,"24870",""
"623",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F7",60,"Sample",49,"111dpf",NA,NA,"15349",""
"624",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F8",60,"Sample",53,"111dpf",NA,NA,"8024",""
"625",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F9",60,"Sample",54,"111dpf",NA,NA,"5298",""
"626",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F10",60,"Sample",55,"111dpf",NA,NA,"1619",""
"627",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F11",60,"Sample",56,"111dpf",NA,NA,"14764",""
"628",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","F12",60,"Sample",58,"111dpf",NA,NA,"9027",""
"629",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G1",60,"blank",NA,"111dpf",NA,NA,"405",""
"630",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G2",60,"shell",NA,"111dpf",NA,NA,"998",""
"631",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G3",60,"blank",NA,"111dpf",NA,NA,"361",""
"632",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G4",60,"shell",NA,"111dpf",NA,NA,"1197",""
"633",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G5",60,"blank",NA,"111dpf",NA,NA,"349",""
"634",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G6",60,"shell",NA,"111dpf",NA,NA,"1173",""
"635",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G7",60,"blank",NA,"111dpf",NA,NA,"341",""
"636",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G8",60,"shell",NA,"111dpf",NA,NA,"1471",""
"637",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G9",60,"blank",NA,"111dpf",NA,NA,"349",""
"638",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G10",60,"shell",NA,"111dpf",NA,NA,"1267",""
"639",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G11",60,"blank",NA,"111dpf",NA,NA,"344",""
"640",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g60",2026-07-06 14:50:00,"T4","34C","T4_34C_60g","G12",60,"shell",NA,"111dpf",NA,NA,"443",""
"641",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A1",65,"Sample",2,"111dpf",NA,NA,"21074",""
"642",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A2",65,"Sample",5,"111dpf",NA,NA,"12600",""
"643",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A3",65,"Sample",7,"111dpf",NA,NA,"35927",""
"644",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A4",65,"Sample",15,"111dpf",NA,NA,"16839",""
"645",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A5",65,"Sample",17,"111dpf",NA,NA,"13986",""
"646",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A6",65,"Sample",18,"111dpf",NA,NA,"8736",""
"647",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A7",65,"Sample",49,"111dpf",NA,NA,"34994",""
"648",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A8",65,"Sample",53,"111dpf",NA,NA,"24742",""
"649",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A9",65,"Sample",54,"111dpf",NA,NA,"12486",""
"650",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A10",65,"Sample",55,"111dpf",NA,NA,"5981",""
"651",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A11",65,"Sample",56,"111dpf",NA,NA,"3876",""
"652",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","A12",65,"Sample",58,"111dpf",NA,NA,"16019",""
"653",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B1",65,"Sample",2,"111dpf",NA,NA,"33480",""
"654",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B2",65,"Sample",5,"111dpf",NA,NA,"17512",""
"655",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B4",65,"Sample",15,"111dpf",NA,NA,"10375",""
"656",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B5",65,"Sample",17,"111dpf",NA,NA,"18829",""
"657",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B6",65,"Sample",18,"111dpf",NA,NA,"40092",""
"658",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B7",65,"Sample",49,"111dpf",NA,NA,"15087",""
"659",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B8",65,"Sample",53,"111dpf",NA,NA,"19360",""
"660",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B9",65,"Sample",54,"111dpf",NA,NA,"19708",""
"661",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B10",65,"Sample",55,"111dpf",NA,NA,"10688",""
"662",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B11",65,"Sample",56,"111dpf",NA,NA,"20906",""
"663",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","B12",65,"Sample",58,"111dpf",NA,NA,"9828",""
"664",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C1",65,"Sample",2,"111dpf",NA,NA,"26467",""
"665",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C2",65,"Sample",5,"111dpf",NA,NA,"14665",""
"666",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C3",65,"Sample",7,"111dpf",NA,NA,"24412",""
"667",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C4",65,"Sample",15,"111dpf",NA,NA,"6067",""
"668",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C5",65,"Sample",17,"111dpf",NA,NA,"33651",""
"669",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C6",65,"Sample",18,"111dpf",NA,NA,"46100",""
"670",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C7",65,"Sample",49,"111dpf",NA,NA,"16259",""
"671",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C8",65,"Sample",53,"111dpf",NA,NA,"10766",""
"672",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C9",65,"Sample",54,"111dpf",NA,NA,"6825",""
"673",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C10",65,"Sample",55,"111dpf",NA,NA,"14539",""
"674",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C11",65,"Sample",56,"111dpf",NA,NA,"8031",""
"675",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","C12",65,"Sample",58,"111dpf",NA,NA,"15423",""
"676",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","D2",65,"Sample",5,"111dpf",NA,NA,"14613",""
"677",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","D4",65,"Sample",15,"111dpf",NA,NA,"8074",""
"678",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","D5",65,"Sample",17,"111dpf",NA,NA,"8556",""
"679",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","D6",65,"Sample",18,"111dpf",NA,NA,"10285",""
"680",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","D7",65,"Sample",49,"111dpf",NA,NA,"5571",""
"681",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","D8",65,"Sample",53,"111dpf",NA,NA,"25773",""
"682",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","D9",65,"Sample",54,"111dpf",NA,NA,"40359",""
"683",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","D10",65,"Sample",55,"111dpf",NA,NA,"3133",""
"684",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","D11",65,"Sample",56,"111dpf",NA,NA,"7597",""
"685",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E1",65,"Sample",2,"111dpf",NA,NA,"22266",""
"686",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E2",65,"Sample",5,"111dpf",NA,NA,"38189",""
"687",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E3",65,"Sample",7,"111dpf",NA,NA,"29169",""
"688",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E4",65,"Sample",15,"111dpf",NA,NA,"6287",""
"689",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E5",65,"Sample",17,"111dpf",NA,NA,"8710",""
"690",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E6",65,"Sample",18,"111dpf",NA,NA,"38676",""
"691",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E7",65,"Sample",49,"111dpf",NA,NA,"12486",""
"692",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E8",65,"Sample",53,"111dpf",NA,NA,"9909",""
"693",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E9",65,"Sample",54,"111dpf",NA,NA,"33560",""
"694",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E10",65,"Sample",55,"111dpf",NA,NA,"7661",""
"695",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E11",65,"Sample",56,"111dpf",NA,NA,"20809",""
"696",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","E12",65,"Sample",58,"111dpf",NA,NA,"2861",""
"697",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F1",65,"Sample",2,"111dpf",NA,NA,"41457",""
"698",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F2",65,"Sample",5,"111dpf",NA,NA,"9135",""
"699",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F3",65,"Sample",7,"111dpf",NA,NA,"34781",""
"700",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F4",65,"Sample",15,"111dpf",NA,NA,"9809",""
"701",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F5",65,"Sample",17,"111dpf",NA,NA,"32153",""
"702",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F6",65,"Sample",18,"111dpf",NA,NA,"43364",""
"703",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F7",65,"Sample",49,"111dpf",NA,NA,"27405",""
"704",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F8",65,"Sample",53,"111dpf",NA,NA,"14136",""
"705",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F9",65,"Sample",54,"111dpf",NA,NA,"9467",""
"706",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F10",65,"Sample",55,"111dpf",NA,NA,"2901",""
"707",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F11",65,"Sample",56,"111dpf",NA,NA,"26098",""
"708",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","F12",65,"Sample",58,"111dpf",NA,NA,"16135",""
"709",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G1",65,"blank",NA,"111dpf",NA,NA,"726",""
"710",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G2",65,"shell",NA,"111dpf",NA,NA,"1800",""
"711",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G3",65,"blank",NA,"111dpf",NA,NA,"641",""
"712",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G4",65,"shell",NA,"111dpf",NA,NA,"2132",""
"713",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G5",65,"blank",NA,"111dpf",NA,NA,"622",""
"714",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G6",65,"shell",NA,"111dpf",NA,NA,"2102",""
"715",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G7",65,"blank",NA,"111dpf",NA,NA,"606",""
"716",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G8",65,"shell",NA,"111dpf",NA,NA,"2654",""
"717",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G9",65,"blank",NA,"111dpf",NA,NA,"627",""
"718",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G10",65,"shell",NA,"111dpf",NA,NA,"2296",""
"719",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G11",65,"blank",NA,"111dpf",NA,NA,"619",""
"720",20260706,"NIFA_Resazurin_34_T4_06072026_1450_g65",2026-07-06 14:50:00,"T4","34C","T4_34C_65g","G12",65,"shell",NA,"111dpf",NA,NA,"790",""
"721",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A1",60,"Sample",2,"111dpf",NA,NA,"18073",""
"722",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A2",60,"Sample",5,"111dpf",NA,NA,"12152",""
"723",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A3",60,"Sample",7,"111dpf",NA,NA,"30720",""
"724",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A4",60,"Sample",15,"111dpf",NA,NA,"14228",""
"725",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A5",60,"Sample",17,"111dpf",NA,NA,"11218",""
"726",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A6",60,"Sample",18,"111dpf",NA,NA,"5725",""
"727",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A7",60,"Sample",49,"111dpf",NA,NA,"28883",""
"728",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A8",60,"Sample",53,"111dpf",NA,NA,"21827",""
"729",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A9",60,"Sample",54,"111dpf",NA,NA,"9780",""
"730",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A10",60,"Sample",55,"111dpf",NA,NA,"4008",""
"731",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A11",60,"Sample",56,"111dpf",NA,NA,"4993",""
"732",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","A12",60,"Sample",58,"111dpf",NA,NA,"11478",""
"733",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B1",60,"Sample",2,"111dpf",NA,NA,"22953",""
"734",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B2",60,"Sample",5,"111dpf",NA,NA,"11574",""
"735",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B4",60,"Sample",15,"111dpf",NA,NA,"6505",""
"736",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B5",60,"Sample",17,"111dpf",NA,NA,"14241",""
"737",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B6",60,"Sample",18,"111dpf",NA,NA,"29630",""
"738",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B7",60,"Sample",49,"111dpf",NA,NA,"17218",""
"739",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B8",60,"Sample",53,"111dpf",NA,NA,"13940",""
"740",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B9",60,"Sample",54,"111dpf",NA,NA,"15559",""
"741",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B10",60,"Sample",55,"111dpf",NA,NA,"9094",""
"742",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B11",60,"Sample",56,"111dpf",NA,NA,"20216",""
"743",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","B12",60,"Sample",58,"111dpf",NA,NA,"10053",""
"744",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C1",60,"Sample",2,"111dpf",NA,NA,"27735",""
"745",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C2",60,"Sample",5,"111dpf",NA,NA,"12168",""
"746",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C3",60,"Sample",7,"111dpf",NA,NA,"17160",""
"747",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C4",60,"Sample",15,"111dpf",NA,NA,"3970",""
"748",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C5",60,"Sample",17,"111dpf",NA,NA,"24368",""
"749",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C6",60,"Sample",18,"111dpf",NA,NA,"25718",""
"750",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C7",60,"Sample",49,"111dpf",NA,NA,"13641",""
