"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"599",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A11",70,"Sample",56,"107dpf",NA,NA,"12586",""
"600",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","A12",70,"Sample",58,"107dpf",NA,NA,"6835",""
"601",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B1",70,"Sample",2,"107dpf",NA,NA,"17175",""
"602",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B2",70,"Sample",5,"107dpf",NA,NA,"27191",""
"603",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B3",70,"Sample",7,"107dpf",NA,NA,"15739",""
"604",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B4",70,"Sample",15,"107dpf",NA,NA,"18288",""
"605",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B5",70,"Sample",17,"107dpf",NA,NA,"37909",""
"606",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B6",70,"Sample",18,"107dpf",NA,NA,"25503",""
"607",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B7",70,"Sample",49,"107dpf",NA,NA,"13968",""
"608",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B8",70,"Sample",53,"107dpf",NA,NA,"10686",""
"609",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B9",70,"Sample",54,"107dpf",NA,NA,"22733",""
"610",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B10",70,"Sample",55,"107dpf",NA,NA,"14910",""
"611",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B11",70,"Sample",56,"107dpf",NA,NA,"17425",""
"612",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","B12",70,"Sample",58,"107dpf",NA,NA,"13594",""
"613",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C1",70,"Sample",2,"107dpf",NA,NA,"19914",""
"614",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C2",70,"Sample",5,"107dpf",NA,NA,"14827",""
"615",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C3",70,"Sample",7,"107dpf",NA,NA,"17657",""
"616",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C4",70,"Sample",15,"107dpf",NA,NA,"4095",""
"617",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C5",70,"Sample",17,"107dpf",NA,NA,"19492",""
"618",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C6",70,"Sample",18,"107dpf",NA,NA,"15019",""
"619",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C7",70,"Sample",49,"107dpf",NA,NA,"7357",""
"620",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C8",70,"Sample",53,"107dpf",NA,NA,"9192",""
"621",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C9",70,"Sample",54,"107dpf",NA,NA,"19089",""
"622",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C10",70,"Sample",55,"107dpf",NA,NA,"9524",""
"623",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C11",70,"Sample",56,"107dpf",NA,NA,"14458",""
"624",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","C12",70,"Sample",58,"107dpf",NA,NA,"11279",""
"625",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D1",70,"Sample",2,"107dpf",NA,NA,"34452",""
"626",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D2",70,"Sample",5,"107dpf",NA,NA,"14681",""
"627",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D3",70,"Sample",7,"107dpf",NA,NA,"6962",""
"628",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D4",70,"Sample",15,"107dpf",NA,NA,"15076",""
"629",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D5",70,"Sample",17,"107dpf",NA,NA,"4437",""
"630",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D6",70,"Sample",18,"107dpf",NA,NA,"17104",""
"631",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D7",70,"Sample",49,"107dpf",NA,NA,"9980",""
"632",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D8",70,"Sample",53,"107dpf",NA,NA,"15885",""
"633",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D9",70,"Sample",54,"107dpf",NA,NA,"16697",""
"634",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D10",70,"Sample",55,"107dpf",NA,NA,"18454",""
"635",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D11",70,"Sample",56,"107dpf",NA,NA,"20453",""
"636",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","D12",70,"Sample",58,"107dpf",NA,NA,"2423",""
"637",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E1",70,"Sample",2,"107dpf",NA,NA,"17313",""
"638",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E2",70,"Sample",5,"107dpf",NA,NA,"18271",""
"639",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E3",70,"Sample",7,"107dpf",NA,NA,"15102",""
"640",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E4",70,"Sample",15,"107dpf",NA,NA,"15781",""
"641",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E5",70,"Sample",17,"107dpf",NA,NA,"10049",""
"642",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E6",70,"Sample",18,"107dpf",NA,NA,"16312",""
"643",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E7",70,"Sample",49,"107dpf",NA,NA,"11647",""
"644",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E8",70,"Sample",53,"107dpf",NA,NA,"3276",""
"645",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E9",70,"Sample",54,"107dpf",NA,NA,"10227",""
"646",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E10",70,"Sample",55,"107dpf",NA,NA,"14781",""
"647",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E11",70,"Sample",56,"107dpf",NA,NA,"9700",""
"648",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","E12",70,"Sample",58,"107dpf",NA,NA,"4580",""
"649",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F1",70,"Sample",2,"107dpf",NA,NA,"27971",""
"650",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F2",70,"Sample",5,"107dpf",NA,NA,"16117",""
"651",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F3",70,"Sample",7,"107dpf",NA,NA,"16070",""
"652",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F4",70,"Sample",15,"107dpf",NA,NA,"15625",""
"653",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F5",70,"Sample",17,"107dpf",NA,NA,"17920",""
"654",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F6",70,"Sample",18,"107dpf",NA,NA,"18134",""
"655",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F7",70,"Sample",49,"107dpf",NA,NA,"17185",""
"656",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F8",70,"Sample",53,"107dpf",NA,NA,"9744",""
"657",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F9",70,"Sample",54,"107dpf",NA,NA,"12683",""
"658",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F10",70,"Sample",55,"107dpf",NA,NA,"23524",""
"659",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F11",70,"Sample",56,"107dpf",NA,NA,"13959",""
"660",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","F12",70,"Sample",58,"107dpf",NA,NA,"3956",""
"661",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G1",70,"blank",NA,"107dpf",NA,NA,"1188",""
"662",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G2",70,"shell",NA,"107dpf",NA,NA,"2045",""
"663",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G3",70,"blank",NA,"107dpf",NA,NA,"1108",""
"664",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G4",70,"shell",NA,"107dpf",NA,NA,"2607",""
"665",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G5",70,"blank",NA,"107dpf",NA,NA,"1088",""
"666",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G6",70,"shell",NA,"107dpf",NA,NA,"1736",""
"667",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G7",70,"blank",NA,"107dpf",NA,NA,"1162",""
"668",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G8",70,"shell",NA,"107dpf",NA,NA,"2316",""
"669",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G9",70,"blank",NA,"107dpf",NA,NA,"1129",""
"670",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G10",70,"shell",NA,"107dpf",NA,NA,"5084",""
"671",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G11",70,"blank",NA,"107dpf",NA,NA,"1189",""
"672",20260702,"NIFA_Resazurin_30_T3_02072026_1412_g70",2026-07-02 14:12:00,"T3","30C","T3_30C_70g","G12",70,"shell",NA,"107dpf",NA,NA,"3351",""
"673",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A1",65,"Sample",2,"107dpf",NA,NA,"13952",""
"674",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A2",65,"Sample",5,"107dpf",NA,NA,"20399",""
"675",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A3",65,"Sample",7,"107dpf",NA,NA,"3110",""
"676",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A4",65,"Sample",15,"107dpf",NA,NA,"8355",""
"677",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A5",65,"Sample",17,"107dpf",NA,NA,"2714",""
"678",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A6",65,"Sample",18,"107dpf",NA,NA,"16009",""
"679",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A7",65,"Sample",49,"107dpf",NA,NA,"9722",""
"680",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A8",65,"Sample",53,"107dpf",NA,NA,"12044",""
"681",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A9",65,"Sample",54,"107dpf",NA,NA,"9509",""
"682",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A10",65,"Sample",55,"107dpf",NA,NA,"9268",""
"683",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A11",65,"Sample",56,"107dpf",NA,NA,"8686",""
"684",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","A12",65,"Sample",58,"107dpf",NA,NA,"5145",""
"685",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B1",65,"Sample",2,"107dpf",NA,NA,"16354",""
"686",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B2",65,"Sample",5,"107dpf",NA,NA,"18869",""
"687",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B3",65,"Sample",7,"107dpf",NA,NA,"10449",""
"688",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B4",65,"Sample",15,"107dpf",NA,NA,"11777",""
"689",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B5",65,"Sample",17,"107dpf",NA,NA,"30649",""
"690",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B6",65,"Sample",18,"107dpf",NA,NA,"17078",""
"691",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B7",65,"Sample",49,"107dpf",NA,NA,"9075",""
"692",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B8",65,"Sample",53,"107dpf",NA,NA,"6576",""
"693",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B9",65,"Sample",54,"107dpf",NA,NA,"14915",""
"694",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B10",65,"Sample",55,"107dpf",NA,NA,"9795",""
"695",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B11",65,"Sample",56,"107dpf",NA,NA,"12638",""
"696",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","B12",65,"Sample",58,"107dpf",NA,NA,"12503",""
"697",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C1",65,"Sample",2,"107dpf",NA,NA,"18706",""
"698",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C2",65,"Sample",5,"107dpf",NA,NA,"10116",""
"699",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C3",65,"Sample",7,"107dpf",NA,NA,"11008",""
"700",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C4",65,"Sample",15,"107dpf",NA,NA,"2775",""
"701",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C5",65,"Sample",17,"107dpf",NA,NA,"13002",""
"702",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C6",65,"Sample",18,"107dpf",NA,NA,"10580",""
"703",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C7",65,"Sample",49,"107dpf",NA,NA,"5036",""
"704",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C8",65,"Sample",53,"107dpf",NA,NA,"10134",""
"705",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C9",65,"Sample",54,"107dpf",NA,NA,"11872",""
"706",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C10",65,"Sample",55,"107dpf",NA,NA,"6009",""
"707",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C11",65,"Sample",56,"107dpf",NA,NA,"8109",""
"708",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","C12",65,"Sample",58,"107dpf",NA,NA,"7781",""
"709",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D1",65,"Sample",2,"107dpf",NA,NA,"22960",""
"710",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D2",65,"Sample",5,"107dpf",NA,NA,"10751",""
"711",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D3",65,"Sample",7,"107dpf",NA,NA,"4793",""
"712",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D4",65,"Sample",15,"107dpf",NA,NA,"9912",""
"713",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D5",65,"Sample",17,"107dpf",NA,NA,"3427",""
"714",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D6",65,"Sample",18,"107dpf",NA,NA,"13122",""
"715",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D7",65,"Sample",49,"107dpf",NA,NA,"6685",""
"716",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D8",65,"Sample",53,"107dpf",NA,NA,"9424",""
"717",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D9",65,"Sample",54,"107dpf",NA,NA,"11762",""
"718",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D10",65,"Sample",55,"107dpf",NA,NA,"11678",""
"719",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D11",65,"Sample",56,"107dpf",NA,NA,"13905",""
"720",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","D12",65,"Sample",58,"107dpf",NA,NA,"1726",""
"721",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E1",65,"Sample",2,"107dpf",NA,NA,"13764",""
"722",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E2",65,"Sample",5,"107dpf",NA,NA,"14453",""
"723",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E3",65,"Sample",7,"107dpf",NA,NA,"9833",""
"724",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E4",65,"Sample",15,"107dpf",NA,NA,"10195",""
"725",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E5",65,"Sample",17,"107dpf",NA,NA,"8285",""
"726",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E6",65,"Sample",18,"107dpf",NA,NA,"10617",""
"727",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E7",65,"Sample",49,"107dpf",NA,NA,"7111",""
"728",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E8",65,"Sample",53,"107dpf",NA,NA,"2419",""
"729",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E9",65,"Sample",54,"107dpf",NA,NA,"8836",""
"730",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E10",65,"Sample",55,"107dpf",NA,NA,"9480",""
"731",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E11",65,"Sample",56,"107dpf",NA,NA,"6874",""
"732",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","E12",65,"Sample",58,"107dpf",NA,NA,"3514",""
"733",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F1",65,"Sample",2,"107dpf",NA,NA,"21852",""
"734",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F2",65,"Sample",5,"107dpf",NA,NA,"11143",""
"735",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F3",65,"Sample",7,"107dpf",NA,NA,"10941",""
"736",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F4",65,"Sample",15,"107dpf",NA,NA,"9539",""
"737",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F5",65,"Sample",17,"107dpf",NA,NA,"12028",""
"738",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F6",65,"Sample",18,"107dpf",NA,NA,"11138",""
"739",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F7",65,"Sample",49,"107dpf",NA,NA,"14385",""
"740",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F8",65,"Sample",53,"107dpf",NA,NA,"6308",""
"741",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F9",65,"Sample",54,"107dpf",NA,NA,"8278",""
"742",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F10",65,"Sample",55,"107dpf",NA,NA,"14639",""
"743",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F11",65,"Sample",56,"107dpf",NA,NA,"9298",""
"744",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","F12",65,"Sample",58,"107dpf",NA,NA,"2919",""
"745",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G1",65,"blank",NA,"107dpf",NA,NA,"772",""
"746",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G2",65,"shell",NA,"107dpf",NA,NA,"1382",""
"747",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G3",65,"blank",NA,"107dpf",NA,NA,"698",""
