Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Family,Type,Area_ImageJ,Count,Note,
20260626,101dpf,24C,1,plate_1_24,E,11,E11,56,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,E,12,E12,58,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,1,F1,2,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,2,F2,5,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,3,F3,7,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,4,F4,15,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,5,F5,17,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,6,F6,18,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,7,F7,49,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,8,F8,53,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,9,F9,54,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,10,F10,55,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,11,F11,56,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,F,12,F12,58,Sample,,,,
20260626,101dpf,24C,1,plate_1_24,G,1,G1,NA,blank,,,,
20260626,101dpf,24C,1,plate_1_24,G,2,G2,NA,shell,,,,
20260626,101dpf,24C,1,plate_1_24,G,3,G3,NA,blank,,,,
20260626,101dpf,24C,1,plate_1_24,G,4,G4,NA,shell,,,,
20260626,101dpf,24C,1,plate_1_24,G,5,G5,NA,blank,,,,
20260626,101dpf,24C,1,plate_1_24,G,6,G6,NA,shell,,,,
20260626,101dpf,24C,1,plate_1_24,G,7,G7,NA,blank,,,,
20260626,101dpf,24C,1,plate_1_24,G,8,G8,NA,shell,,,,
20260626,101dpf,24C,1,plate_1_24,G,9,G9,NA,blank,,,,
20260626,101dpf,24C,1,plate_1_24,G,10,G10,NA,shell,,,,
20260626,101dpf,24C,1,plate_1_24,G,11,G11,NA,blank,,,,
20260626,101dpf,24C,1,plate_1_24,G,12,G12,NA,shell,,,,
20260628,103dpf,26C,1,plate_1_26,A,1,A1,2,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,2,A2,5,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,3,A3,7,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,4,A4,15,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,5,A5,17,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,6,A6,18,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,7,A7,49,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,8,A8,53,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,9,A9,54,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,10,A10,55,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,11,A11,56,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,A,12,A12,58,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,1,B1,2,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,2,B2,5,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,3,B3,7,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,4,B4,15,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,5,B5,17,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,6,B6,18,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,7,B7,49,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,8,B8,53,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,9,B9,54,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,10,B10,55,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,11,B11,56,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,B,12,B12,58,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,1,C1,2,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,2,C2,5,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,3,C3,7,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,4,C4,15,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,5,C5,17,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,6,C6,18,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,7,C7,49,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,8,C8,53,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,9,C9,54,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,10,C10,55,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,11,C11,56,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,C,12,C12,58,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,1,D1,2,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,2,D2,5,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,3,D3,7,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,4,D4,15,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,5,D5,17,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,6,D6,18,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,7,D7,49,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,8,D8,53,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,9,D9,54,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,10,D10,55,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,11,D11,56,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,D,12,D12,58,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,1,E1,2,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,2,E2,5,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,3,E3,7,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,4,E4,15,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,5,E5,17,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,6,E6,18,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,7,E7,49,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,8,E8,53,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,9,E9,54,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,10,E10,55,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,11,E11,56,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,E,12,E12,58,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,1,F1,2,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,2,F2,5,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,3,F3,7,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,4,F4,15,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,5,F5,17,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,6,F6,18,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,7,F7,49,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,8,F8,NA,empty,,,,
20260628,103dpf,26C,1,plate_1_26,F,9,F9,54,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,10,F10,55,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,11,F11,56,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,F,12,F12,58,Sample,,,,
20260628,103dpf,26C,1,plate_1_26,G,1,G1,NA,blank,,,,
20260628,103dpf,26C,1,plate_1_26,G,2,G2,NA,shell,,,,
20260628,103dpf,26C,1,plate_1_26,G,3,G3,NA,blank,,,,
20260628,103dpf,26C,1,plate_1_26,G,4,G4,NA,shell,,,,
20260628,103dpf,26C,1,plate_1_26,G,5,G5,NA,blank,,,,
20260628,103dpf,26C,1,plate_1_26,G,6,G6,NA,shell,,,,
20260628,103dpf,26C,1,plate_1_26,G,7,G7,NA,blank,,,,
20260628,103dpf,26C,1,plate_1_26,G,8,G8,NA,shell,,,,
20260628,103dpf,26C,1,plate_1_26,G,9,G9,NA,blank,,,,
20260628,103dpf,26C,1,plate_1_26,G,10,G10,NA,shell,,,,
20260628,103dpf,26C,1,plate_1_26,G,11,G11,NA,blank,,,,
20260628,103dpf,26C,1,plate_1_26,G,12,G12,NA,shell,,,,
20260630,105dpf,28C,1,plate_1_28,A,1,A1,2,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,2,A2,5,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,3,A3,7,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,4,A4,15,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,5,A5,17,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,6,A6,18,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,7,A7,49,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,8,A8,53,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,9,A9,54,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,10,A10,55,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,11,A11,56,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,A,12,A12,58,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,1,B1,2,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,2,B2,5,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,3,B3,7,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,4,B4,15,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,5,B5,17,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,6,B6,18,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,7,B7,49,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,8,B8,53,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,9,B9,54,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,10,B10,55,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,11,B11,56,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,B,12,B12,58,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,1,C1,2,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,2,C2,5,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,3,C3,7,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,4,C4,15,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,5,C5,17,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,6,C6,18,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,7,C7,49,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,8,C8,53,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,9,C9,54,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,10,C10,55,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,11,C11,56,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,C,12,C12,58,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,1,D1,2,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,2,D2,5,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,3,D3,7,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,4,D4,15,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,5,D5,17,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,6,D6,18,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,7,D7,49,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,8,D8,53,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,9,D9,54,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,10,D10,55,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,11,D11,56,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,D,12,D12,58,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,1,E1,2,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,2,E2,5,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,3,E3,7,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,4,E4,15,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,5,E5,17,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,6,E6,18,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,7,E7,49,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,8,E8,53,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,9,E9,54,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,10,E10,55,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,11,E11,56,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,E,12,E12,58,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,1,F1,2,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,2,F2,5,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,3,F3,7,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,4,F4,15,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,5,F5,17,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,6,F6,18,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,7,F7,49,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,8,F8,53,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,9,F9,54,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,10,F10,55,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,11,F11,56,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,F,12,F12,58,Sample,,,,
20260630,105dpf,28C,1,plate_1_28,G,1,G1,NA,blank,,,,
20260630,105dpf,28C,1,plate_1_28,G,2,G2,NA,shell,,,,
20260630,105dpf,28C,1,plate_1_28,G,3,G3,NA,blank,,,,
20260630,105dpf,28C,1,plate_1_28,G,4,G4,NA,shell,,,,
20260630,105dpf,28C,1,plate_1_28,G,5,G5,NA,blank,,,,
20260630,105dpf,28C,1,plate_1_28,G,6,G6,NA,shell,,,,
20260630,105dpf,28C,1,plate_1_28,G,7,G7,NA,blank,,,,
20260630,105dpf,28C,1,plate_1_28,G,8,G8,NA,shell,,,,
20260630,105dpf,28C,1,plate_1_28,G,9,G9,NA,blank,,,,
20260630,105dpf,28C,1,plate_1_28,G,10,G10,NA,shell,,,,
20260630,105dpf,28C,1,plate_1_28,G,11,G11,NA,blank,,,,
20260630,105dpf,28C,1,plate_1_28,G,12,G12,NA,shell,,,,
20260702,107dpf,30C,1,plate_1_30,A,1,A1,2,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,2,A2,5,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,3,A3,7,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,4,A4,15,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,5,A5,17,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,6,A6,18,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,7,A7,49,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,8,A8,53,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,9,A9,54,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,10,A10,55,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,11,A11,56,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,A,12,A12,58,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,1,B1,2,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,2,B2,5,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,3,B3,7,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,4,B4,15,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,5,B5,17,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,6,B6,18,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,7,B7,49,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,8,B8,53,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,9,B9,54,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,10,B10,55,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,11,B11,56,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,B,12,B12,58,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,1,C1,2,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,2,C2,5,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,3,C3,7,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,4,C4,15,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,5,C5,17,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,6,C6,18,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,7,C7,49,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,8,C8,53,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,9,C9,54,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,10,C10,55,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,11,C11,56,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,C,12,C12,58,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,1,D1,2,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,2,D2,5,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,3,D3,7,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,4,D4,15,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,5,D5,17,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,6,D6,18,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,7,D7,49,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,8,D8,53,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,9,D9,54,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,10,D10,55,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,11,D11,56,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,D,12,D12,58,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,1,E1,2,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,2,E2,5,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,3,E3,7,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,4,E4,15,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,5,E5,17,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,6,E6,18,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,7,E7,49,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,8,E8,53,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,9,E9,54,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,10,E10,55,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,11,E11,56,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,E,12,E12,58,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,1,F1,2,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,2,F2,5,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,3,F3,7,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,4,F4,15,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,5,F5,17,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,6,F6,18,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,7,F7,49,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,8,F8,53,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,9,F9,54,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,10,F10,55,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,11,F11,56,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,F,12,F12,58,Sample,,,,
20260702,107dpf,30C,1,plate_1_30,G,1,G1,NA,blank,,,,
20260702,107dpf,30C,1,plate_1_30,G,2,G2,NA,shell,,,,
20260702,107dpf,30C,1,plate_1_30,G,3,G3,NA,blank,,,,
20260702,107dpf,30C,1,plate_1_30,G,4,G4,NA,shell,,,,
20260702,107dpf,30C,1,plate_1_30,G,5,G5,NA,blank,,,,
20260702,107dpf,30C,1,plate_1_30,G,6,G6,NA,shell,,,,
20260702,107dpf,30C,1,plate_1_30,G,7,G7,NA,blank,,,,
20260702,107dpf,30C,1,plate_1_30,G,8,G8,NA,shell,,,,
20260702,107dpf,30C,1,plate_1_30,G,9,G9,NA,blank,,,,
20260702,107dpf,30C,1,plate_1_30,G,10,G10,NA,shell,,,,
20260702,107dpf,30C,1,plate_1_30,G,11,G11,NA,blank,,,,
20260702,107dpf,30C,1,plate_1_30,G,12,G12,NA,shell,,,,
20260704,109dpf,32C,1,plate_1_32,A,1,A1,2,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,2,A2,5,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,3,A3,7,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,4,A4,15,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,5,A5,17,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,6,A6,18,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,7,A7,49,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,8,A8,53,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,9,A9,54,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,10,A10,55,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,11,A11,56,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,A,12,A12,58,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,1,B1,2,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,2,B2,5,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,3,B3,7,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,4,B4,15,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,5,B5,17,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,6,B6,18,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,7,B7,49,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,8,B8,53,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,9,B9,54,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,10,B10,NA,empty,,,,
20260704,109dpf,32C,1,plate_1_32,B,11,B11,56,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,B,12,B12,58,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,1,C1,2,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,2,C2,5,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,3,C3,7,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,4,C4,15,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,5,C5,17,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,6,C6,18,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,7,C7,49,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,8,C8,53,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,9,C9,54,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,10,C10,55,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,11,C11,56,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,C,12,C12,58,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,1,D1,2,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,2,D2,5,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,3,D3,7,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,4,D4,15,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,5,D5,17,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,6,D6,18,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,7,D7,49,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,8,D8,53,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,9,D9,54,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,10,D10,55,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,11,D11,56,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,D,12,D12,58,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,1,E1,2,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,2,E2,5,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,3,E3,NA,empty,,,,
20260704,109dpf,32C,1,plate_1_32,E,4,E4,15,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,5,E5,17,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,6,E6,18,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,7,E7,49,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,8,E8,53,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,9,E9,54,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,10,E10,55,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,11,E11,56,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,E,12,E12,58,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,1,F1,2,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,2,F2,5,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,3,F3,7,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,4,F4,15,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,5,F5,17,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,6,F6,18,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,7,F7,49,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,8,F8,53,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,9,F9,54,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,10,F10,55,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,11,F11,56,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,F,12,F12,58,Sample,,,,
20260704,109dpf,32C,1,plate_1_32,G,1,G1,NA,blank,,,,
20260704,109dpf,32C,1,plate_1_32,G,2,G2,NA,shell,,,,
20260704,109dpf,32C,1,plate_1_32,G,3,G3,NA,blank,,,,
20260704,109dpf,32C,1,plate_1_32,G,4,G4,NA,shell,,,,
20260704,109dpf,32C,1,plate_1_32,G,5,G5,NA,blank,,,,
20260704,109dpf,32C,1,plate_1_32,G,6,G6,NA,shell,,,,
20260704,109dpf,32C,1,plate_1_32,G,7,G7,NA,blank,,,,
20260704,109dpf,32C,1,plate_1_32,G,8,G8,NA,shell,,,,
20260704,109dpf,32C,1,plate_1_32,G,9,G9,NA,blank,,,,
20260704,109dpf,32C,1,plate_1_32,G,10,G10,NA,shell,,,,
20260704,109dpf,32C,1,plate_1_32,G,11,G11,NA,blank,,,,
20260704,109dpf,32C,1,plate_1_32,G,12,G12,NA,shell,,,,
20260706,111dpf,34C,1,plate_1_34,A,1,A1,2,Sample,,,,
20260706,111dpf,34C,1,plate_1_34,A,2,A2,5,Sample,,,,
20260706,111dpf,34C,1,plate_1_34,A,3,A3,7,Sample,,,,
20260706,111dpf,34C,1,plate_1_34,A,4,A4,15,Sample,,,,
